Summary of changes
----------------
New Packages (607):
Removed Packages (59):
Updated Packages (1807):

----------------
New Packages (607):
----------------
rubygem-fog : 2.0.0 -> 2.1.0
rubygem-fog-openstack : 1.0.5 -> 1.0.6
rubygem-fog-vsphere : 2.4.0 -> 2.5.0
rubygem-geminabox : 1.1.0 -> 1.1.1
rubygem-gitlab-markup : 1.6.4_1 -> 1.6.5
rubygem-google-api-client : 0.24.3 -> 0.25.0
rubygem-guard : 2.14.2 -> 2.15.0
rubygem-hammer_cli_foreman : 0.15.0 -> 0.15.1
rubygem-hammer_cli : 0.15.0 -> 0.15.1
rubygem-hiredis : 0.6.1 -> 0.6.3
rubygem-html-pipeline : 2.8.4 -> 2.9.1
rubygem-httparty : 0.16.2 -> 0.16.3
rubygem-icalendar : 2.5.0 -> 2.5.1
rubygem-jbuilder : 2.7.0 -> 2.8.0
rubygem-jbuilder-rails5 : 2.7.0 -> 2.8.0
rubygem-jbuilder-rails50 : 2.7.0 -> 2.8.0
rubygem-jekyll : 3.8.4 -> 3.8.5
rubygem-jekyll-assets : 3.0.11 -> 3.0.12
rubygem-kafo_parsers : 0.1.6 -> 1.0.0
rubygem-logster : 1.2.9 -> 1.2.11
rubygem-loofah : 2.2.2 -> 2.2.3
rubygem-method_source : 0.9.0 -> 0.9.2
rubygem-oj : 3.7.0 -> 3.7.1
rubygem-pathutil : 0.16.1 -> 0.16.2
rubygem-pkg-config : 1.3.1 -> 1.3.2
rubygem-pry : 0.11.3 -> 0.12.2
rubygem-pry-rails : 0.3.6 -> 0.3.7
rubygem-r18n-core : 3.1.2 -> 3.2.0
rubygem-rabl : 0.13.1_1 -> 0.14.0
rubygem-rabl-rails50 : 0.13.1_1 -> 0.14.0
rubygem-rack : 2.0.5,3 -> 2.0.6,3
rubygem-rack-attack : 5.4.1 -> 5.4.2
rubygem-rack16 : 1.6.10 -> 1.6.11
rubygem-rdf : 3.0.5 -> 3.0.6
rubygem-recaptcha : 4.12.0 -> 4.13.0
rubygem-redis : 4.0.2 -> 4.0.3
rubygem-redis-rack : 2.0.4 -> 2.0.5
rubygem-retryable : 3.0.2 -> 3.0.3
rubygem-roda : 3.13.0 -> 3.14.0
rubygem-ruby-graphviz : 1.2.3 -> 1.2.4
rubygem-sequel : 5.13.0 -> 5.14.0
rubygem-sidekiq : 5.2.2 -> 5.2.3
rubygem-sinatra-r18n : 3.1.2 -> 3.2.0
rubygem-statsd-instrument : 2.3.0 -> 2.3.1
rubygem-stomp : 1.4.5 -> 1.4.6
rubygem-stringex : 2.8.4,1 -> 2.8.5,1
rubygem-sys-uname : 1.0.3 -> 1.0.4
rubygem-sys-uptime : 0.7.1 -> 0.7.2
rubygem-term-ansicolor : 1.6.0 -> 1.7.0
rubygem-thor : 0.20.0 -> 0.20.3
rubygem-timers : 4.1.2 -> 4.2.0
rubygem-tins : 1.17.0 -> 1.20.2
rubygem-tty-font : 0.2.0 -> 0.3.0
rubygem-tty-prompt : 0.17.1 -> 0.17.2
rubygem-typhoeus : 1.3.0 -> 1.3.1
rubygem-uglifier : 4.1.19 -> 4.1.20
rubygem-warden : 1.2.7 -> 1.2.8
rust : 1.30.0 -> 1.30.1
rust-bindgen : 0.43.0_1 -> 0.43.1
rw-libreoffice : 6.0.5 -> 6.0.7
sa_IN-libreoffice : 6.0.5 -> 6.0.7
sabnzbdplus : 2.3.4 -> 2.3.5
sat-libreoffice : 6.0.5 -> 6.0.7
sawfish : 1.12.0,3 -> 1.12.0,4
sbcl : 1.4.12,1 -> 1.4.13,1
sd-libreoffice : 6.0.5 -> 6.0.7
sdl2 : 2.0.7 -> 2.0.9_1
sfml : 2.5.0_1 -> 2.5.1
sgt-puzzles : 20180924 -> 20181108
shc : 3.9.6 -> 3.9.8
si-libreoffice : 6.0.5 -> 6.0.7
sid-libreoffice : 6.0.5 -> 6.0.7
signon-kwallet-extension : 18.08.2 -> 18.08.3
sigrok-cli : 0.7.0 -> 0.7.1
sk-libreoffice : 6.0.5 -> 6.0.7
sk-mythes : 2018.10.28 -> 2018.11.11
skrooge : 2.15.0 -> 2.16.2
sl-libreoffice : 6.0.5 -> 6.0.7
slibtool : 0.5.26 -> 0.5.28
sngrep : 1.4.5 -> 1.4.6
sogo4 : 4.0.2_1 -> 4.0.4_1
sogo4-activesync : 4.0.2_1 -> 4.0.4_1
sope4 : 4.0.2_1 -> 4.0.4
spectacle : 18.08.2 -> 18.08.3_1
spglib : 1.10.4 -> 1.11.1
spidermonkey52 : 52.8.0_2 -> 52.9.0
sq-libreoffice : 6.0.5 -> 6.0.7
sr_Latn-libreoffice : 6.0.5 -> 6.0.7
sr-libreoffice : 6.0.5 -> 6.0.7
ss-libreoffice : 6.0.5 -> 6.0.7
st-libreoffice : 6.0.5 -> 6.0.7
step : 18.08.2 -> 18.08.3_1
stress-ng : 0.09.43 -> 0.09.45
subversion : 1.10.3 -> 1.11.0
subversion-gnome-keyring : 1.10.3 -> 1.11.0
sudo : 1.8.25p1 -> 1.8.26
suricata : 4.0.5 -> 4.0.6
sv-libreoffice : 6.0.5 -> 6.0.7
sweeper : 18.08.2 -> 18.08.3
sysadm : 201810040423 -> 201806120928
ta-libreoffice : 6.0.5 -> 6.0.7
tcpreplay : 4.2.6_3 -> 4.3.0
te-libreoffice : 6.0.5 -> 6.0.7
telegraf : 1.8.2 -> 1.8.3
terraform : 0.11.8 -> 0.11.10
tesseract-data : 3.04.00 -> 4.0.0
texinfo : 6.5,1 -> 6.5_1,1
tg-libreoffice : 6.0.5 -> 6.0.7
th-libreoffice : 6.0.5 -> 6.0.7
thunderbird : 60.3.0 -> 60.3.1
thunderbird-i18n : 60.3.0 -> 60.3.1
tiff : 4.0.9_1 -> 4.0.10
tiled : 1.2.0 -> 1.2.1
timescaledb : 0.12.1 -> 1.0.0
tinyxml2 : 6.2.0,1 -> 7.0.1,1
tn-libreoffice : 6.0.5 -> 6.0.7
tor : 0.3.4.8 -> 0.3.4.9
tor-devel : 0.3.5.3 -> 0.3.5.5
tr-libreoffice : 6.0.5 -> 6.0.7
trac-keywordsecretticket : 1.0.1.20130401_1 -> 1.0.2
traefik : 1.7.3 -> 1.7.4
trezord : 2.0.24.5 -> 2.0.25
trident-core : 201811061143 -> 201811161350
trident-icons : 201807260759 -> 201811222056
ts-libreoffice : 6.0.5 -> 6.0.7
tt-libreoffice : 6.0.5 -> 6.0.7
tty-solitaire : 1.1.0 -> 1.1.1
typo3-8-php70 : 8.7.19 -> 8.7.20
typo3-8-php71 : 8.7.19 -> 8.7.20
typo3-8-php72 : 8.7.19 -> 8.7.20
typo3-8-php73 : 8.7.19 -> 8.7.20
tzdiff : 0.9 -> 0.91
uefi-edk2-bhyve : 0.1,1 -> 0.2,1
uefi-edk2-bhyve-csm : 0.1,1 -> 0.2,1
UEFITool : 51 -> 52
ug-libreoffice : 6.0.5 -> 6.0.7
uk-libreoffice : 6.0.5 -> 6.0.7
umbrello : 18.08.2 -> 18.08.3
uncrustify : 0.67 -> 0.68
unit : 1.5 -> 1.6
unit-go : 1.5 -> 1.6
unit-perl5.26 : 1.5 -> 1.6
unit-php56 : 1.5 -> 1.6
unit-php70 : 1.5 -> 1.6
unit-php71 : 1.5 -> 1.6
unit-php72 : 1.5 -> 1.6
unit-php73 : 1.5 -> 1.6
unshield : 1.4.2 -> 1.4.3
usbids : 20180815 -> 20181113
uz-libreoffice : 6.0.5 -> 6.0.7
vagrant : 2.1.5 -> 2.2.0
vala : 0.40.7,1 -> 0.40.11,1
vamp-plugin-sdk : 2.6 -> 2.7.1
vault : 0.11.1 -> 0.11.4
ve-libreoffice : 6.0.5 -> 6.0.7
vec-libreoffice : 6.0.5 -> 6.0.7
vegeta : 12.0.0 -> 12.1.0
vi-libreoffice : 6.0.5 -> 6.0.7
vim : 8.1.0443 -> 8.1.0502
vim-console : 8.1.0443 -> 8.1.0502
vim-tiny : 8.1.0443 -> 8.1.0502
vips : 8.7.0 -> 8.7.1
virtualbox-ose : 5.2.20 -> 5.2.22
virtualbox-ose-additions : 5.2.20_1 -> 5.2.22
virtualbox-ose-additions-nox11 : 5.2.20_1 -> 5.2.22
virtualbox-ose-kmod : 5.2.20_1 -> 5.2.22
virtualbox-ose-nox11 : 5.2.20 -> 5.2.22
vlc3 : 3.0.4,4 -> 3.0.4_2,4
vmtouch : 1.3.0 -> 1.3.1
vtk8 : 8.1.1_1 -> 8.1.2
wanderlust-emacs26_canna : 2.15.9.b.20180317_2 -> 2.15.9.b.20180826_1
wanderlust-emacs26_nox : 2.15.9.b.20180317_2 -> 2.15.9.b.20180826_1
wanderlust-emacs26 : 2.15.9.b.20180317_2 -> 2.15.9.b.20180826_1
wanderlust-emacs27_nox : 2.15.9.b.20180317_2 -> 2.15.9.b.20180826_1
wanderlust-emacs27 : 2.15.9.b.20180317_2 -> 2.15.9.b.20180826_1
wcslib : 5.19.1 -> 6.2
webkit2-gtk3 : 2.20.5_2 -> 2.22.3_1
webp : 1.0.0_1 -> 1.0.1
wine-devel : 3.19,1 -> 3.20,1
wireguard : 0.0.20181018_1 -> 0.0.20181115
with-editor-emacs26_canna : 2.7.4 -> 2.8.0_1
with-editor-emacs26_nox : 2.7.4 -> 2.8.0_1
with-editor-emacs26 : 2.7.4 -> 2.8.0_1
with-editor-emacs27_nox : 2.7.4 -> 2.8.0_1
with-editor-emacs27 : 2.7.4 -> 2.8.0_1
wyrmgus : 3.3.1_4 -> 3.4.1
wyrmsun : 3.3.1 -> 3.4.1
xapian-bindings : 1.4.8 -> 1.4.9
xapian-core : 1.4.8,1 -> 1.4.9,1
xapian-omega : 1.4.8 -> 1.4.9
xh-libreoffice : 6.0.5 -> 6.0.7
yabasic : 2.80.0,1 -> 2.81.1,1
yank : 1.0.0_2 -> 1.1.0
yarn : 1.10.1 -> 1.12.3
yaz : 5.26.1_1 -> 5.27.0
ykclient : 2.12_2 -> 2.15
ykpers : 1.18.0_2 -> 1.19.0
yosys : 0.7.783 -> 0.8
zabbix3-agent : 3.0.22 -> 3.0.23
zabbix3-frontend : 3.0.22 -> 3.0.23
zabbix3-java : 3.0.22 -> 3.0.23
zabbix3-proxy : 3.0.22 -> 3.0.23
zabbix3-server : 3.0.22 -> 3.0.23
zabbix4-agent : 4.0.0 -> 4.0.1
zabbix4-frontend : 4.0.0 -> 4.0.1
zabbix4-java : 4.0.0 -> 4.0.1
zabbix4-proxy : 4.0.0 -> 4.0.1
zabbix4-server : 4.0.0 -> 4.0.1
zeroconf-ioslave : 18.08.2 -> 18.08.3
zh_CN-libreoffice : 6.0.5 -> 6.0.7
zh_TW-libreoffice : 6.0.5 -> 6.0.7
zh-fcitx : 4.2.9.1_4 -> 4.2.9.6
zh-fcitx-configtool : 0.4.8 -> 0.4.9
zh-ibus-array : 0.1.2 -> 0.2.1
zimpl : 3.3.4 -> 3.3.6
zoneinfo : 2018.f -> 2018.g
zu-libreoffice : 6.0.5 -> 6.0.7
