Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
py36-qt4-dbus
py36-qt4-declarative
py36-qt4-demo
py36-qt4-designer
py36-qt4-designerplugin
py36-qt4-gui
py36-qt4-help
py36-qt4-multimedia
py36-qt4-network
py36-qt4-opengl
py36-qt4-phonon
py36-qt4-qscintilla2
py36-qt4-script
py36-qt4-scripttools
py36-qt4-sql
py36-qt4-svg
py36-qt4-test
py36-qt4-webkit
py36-qt4-xml
py36-qt4-xmlpatterns
py36-qtconsole
py36-veusz
pyside-py27
pyside-tools-py27
python34
q4wine
qbzr
qcomicbook
qct
qdevelop
qemu
qemu-cheri
qfsm
qgis
qgmailnotifier
qhacc
qjsonrpc
qkismet
qmail-autoresponder
qmail-dk
qmail-ldap
qmail-qfilter
qmail-spamcontrol
qmmp
qmmp-plugin-pack
qmpdclient
qoauth
qorganizer
qpopper
qprog
qpxtool
qrfcview
qross
qscintilla2
qscintilla2-designerplugin
qstardict
qsynergy
qt4
qt4-accessible
qt4-assistant
qt4-assistant-adp
qt4-declarative
qt4-designer
qt4-help
qt4-help-tools
qt4-libQtAssistantClient
qt4-linguist
qt4-mobility
qt4-network
qt4-pixeltool
qt4-qmlviewer
qt4-qt3support
qt4-qtconfig
qt4-qtdemo
qt4-qtsolutions-singleapplication
qt4-qtsolutions-soap
qt4-uic3
qt4-webkit
qt4-xmlpatterns
qt4-xmlpatterns-tool
qt4pas
qtcurve
qtel
qtfm
qtiplot
qtm
qtscriptgenerator
qtweetlib
quazip-qt4
qucs
qupzilla-qt4
qwt5-designerplugin
qwt6-qt4
qxmpp
qzeitgeist
rabbitmq
racoon2
radmind
radsecproxy
ramblercontacts
raop_play
ratbox-respond
razorback-api
razorback-archiveInflate
razorback-clamavNugget
razorback-dispatcher
razorback-fileInject
razorback-fsMonitor
razorback-fsWalk
razorback-masterNugget
razorback-pdfFox
razorback-scriptNugget
razorback-swfScanner
razorback-syslogNugget
razorback-virusTotal
razorback-yaraNugget
rdesktop
rebar
rebar3
recoll
rekonq
relayd
relx
remotedesk
resin
riak-cs
ro-kde-l10n
rocs-kde4
rosegarden
routers2-extensions
rsyncrypto
rtorrent
ru-ircd-hybrid
ru-kde-l10n
rubinius
ruby23
ruby24-korundum-kde4
ruby24-krossruby-kde4
ruby24-qtruby-kde4
rubygem-ezprint
rubygem-passenger-apache
rubygem-passenger-nginx
rubygem-pdfkit
samba-nsupdate
sbsigntool
scantailor
scilab
scilab-toolbox-swt
scribus
scythia
seexpr
semantik
send
shards
shellinabox
shiboken
silence
simon
sipp
sitecopy
sk-kde-l10n
skanlite-kde4
skype-call-recorder
sl-kde-l10n
smb4k-kde4
smokekde-kde4
smokeqt-kde4
socketw
softether
softether-devel
softhsm2
soprano
spamd
spamdb-curses
spamdyke
spmfilter
spmfilter-clamav
sqliteman
squid3
sr-kde-l10n
ss5
sslsniffer
ssltunnel-server
sslwrap
sst
ssvnc
staf
stanchion
stellarium-qt4
step-kde4
stone
stud
subcommander
subversion-kwallet
superkaramba-kde4
suphp
sv-kde-l10n
sweeper-kde4
swine
swish++
syncplay
syslog-ng-incubator
syslog-ng36
syslog-ng37
tagutils
tcpcrypt
tea
telegramqml
telepathy-kde4
telepathy-logger-qt4
telepathy-qt4
tellico
texmacs
texstudio-qt4
textroom
titus
tkp4
tla
tlswrap
tora
toxic
tpm-tools
tr-kde-l10n
trac-fullblog
trac-fullblognotification
trac-wikitopdf
trafficserver
transmission
transmission-qt4
transmission-remote-gui-qt4
tsung
tulip
turpial
twoftpd
ubertooth
ucommon
ucspi-proxy
ucspi-unix
ufdbGuard
ug-kde-l10n
uhub
uim-kde4
uim-qt4
uk-kde-l10n
umbrello-kde4
umplayer
undernet-ircu
unifi-devel
unifi-lts
unifi5
universalindentgui
vacuum-im
validns
valknut
vanitygen
vde2
vpcs
vtun
vv
vym
wa-kde-l10n
walker
websocat
webstone-ssl
WinFF-qt4
wings
wkhtmltopdf
xar
xca
xcrysden
xglobe
xrdesktop2
xshttpd
xshttpd-devel
xtensa-esp32-elf
yafic
yakuake-kde4
yaws
yubikey-piv-manager
zabbix2-agent
zabbix2-java
zabbix2-proxy
zabbix2-server
zeroconf-ioslave-kde4
zh_CN-kde-l10n
zh_TW-kde-l10n
znotes-qt4
zxid

----------------
Updated Packages (1417):
----------------
ace+tao-doc : 6.4.3 -> 6.5.2
acpica-tools : 20181003 -> 20181031
acts : 1.2 -> 1.3
amass : 2.7.0.8 -> 2.8.0
amavisd-new : 2.11.0_3,1 -> 2.11.1,1
analitza : 18.08.1 -> 18.08.2
aom : 1.0.0.733 -> 1.0.0.860
ap24-mod_auth_openidc : 2.3.5 -> 2.3.8
ap24-mod_http2-devel : 1.10.20 -> 1.11.3
ap24-mod_jk : 1.2.43,1 -> 1.2.46,1
apache-solr : 7.1.0 -> 7.4.0
apache24 : 2.4.35 -> 2.4.37
apr : 1.6.3.1.6.1_1 -> 1.6.5.1.6.1
arb : 2.15.0 -> 2.15.1
archiveopteryx-devel : 3.2.99.20180207 -> 3.2.99.20181030
ark : 18.08.1 -> 18.08.2
artikulate : 18.08.1 -> 18.08.2
asterisk13-g72x : 1.4.2_1 -> 1.4.3
asterisk15-g72x : 1.4.2_1 -> 1.4.3
auto-admin : 0.4.3 -> 0.4.4
avenger : 0.8.4_1 -> 0.8.5
aws-sdk-cpp : 1.6.20 -> 1.6.35
awscli : 1.16.28 -> 1.16.44
babl : 0.1.56 -> 0.1.58
bagel : 1.1.2.21 -> 1.2.0
bashdb : 4.4.0.94_1 -> 4.4.1.0.0
bat : 0.7.1_1 -> 0.8.0_1
bazel : 0.17.1 -> 0.19.0
bctoolbox : 0.2.0_6 -> 0.6.0
beid : 4.4.5 -> 4.4.9
belle-sip : 1.5.0_4 -> 1.6.3
bftpd : 4.9 -> 5.0
bind-tools : 9.12.2P2 -> 9.12.3
bind9-devel : 9.13.1.a0.2018.09.28_1 -> 9.13.1.a0.2018.10.31
bind911 : 9.11.4P2 -> 9.11.5
bind912 : 9.12.2P2 -> 9.12.3
bitcoin : 0.16.3 -> 0.17.0
bitcoin-daemon : 0.16.3_2 -> 0.17.0_3
bitcoin-utils : 0.16.3 -> 0.17.0
blinken : 18.08.1 -> 18.08.2
bmf : 0.9.4_3 -> 0.84_1
bmpp : 4.18.1 -> 4.19.1
boringssl : 0.0.0.0.2018.01.10.01 -> 0.0.0.0.2018.10.30.01
bosh-bootloader : 6.10.12 -> 6.10.18
botan110 : 1.10.13_9 -> 1.10.17
brotli : 1.0.6,1 -> 1.0.7,1
bsdisks : 0.4_1 -> 0.5
bvm : 1.1.4 -> 1.1.5
bzrtp : 1.0.4 -> 1.0.6
ca_root_nss : 3.39_1 -> 3.40_1
cabextract : 1.7 -> 1.8
Carla : 1.9.11 -> 1.9.12
catch : 2.4.1 -> 2.4.2
cbsd : 11.2.1 -> 12.0.0
ccid : 1.4.29 -> 1.4.30
cdecl : 4.7 -> 4.8
cervisia : 18.08.1 -> 18.08.2
cf : 6.39.1 -> 6.40.0
cfengine : 3.11.0_1 -> 3.12.0
cfengine-masterfiles : 3.11.0 -> 3.12.0
cgnslib : 3.2.1_13,1 -> 3.3.1,1
check_ssl_cert : 1.73.0 -> 1.76.0
CheMPS2 : 1.8.8 -> 1.8.9
chicken5 : 5.0.0.r2 -> 5.0.0.r4
cimg : 2.3.6_1,3 -> 2.4.1,3
citra-qt5 : s20181005 -> s20181030
citra : s20181005 -> s20181030
clang-devel : 8.d20181001 -> 8.d20181024
CLDR : 33.1 -> 34.0
cmake : 3.12.2 -> 3.12.3
cmake-doc : 3.12.2 -> 3.12.3
cmake-gui : 3.12.2 -> 3.12.3
cockroach : 2.0.5 -> 2.0.6
compat10x-amd64 : 10.3.1003000.20170608 -> 10.4.1004000.20181014
compat11x-amd64 : 11.0.1100122.20170608 -> 11.2.1102000.20181014
cone : 0.96.2_1 -> 1.0
conserver-com : 8.2.1_1 -> 8.2.2
consul : 1.2.3 -> 1.3.0
copyq : 2.7.1_1 -> 3.6.1
coreos-etcd31 : 3.1.19 -> 3.1.20
coreos-etcd32 : 3.2.24 -> 3.2.25
coreos-etcd33 : 3.3.9 -> 3.3.10
courier-authlib : 0.68.0_1 -> 0.69.0
courier-authlib-base : 0.68.0_2 -> 0.69.0
courier-authlib-ldap : 0.68.0_1 -> 0.69.0
courier-authlib-mysql : 0.68.0_1 -> 0.69.0
courier-authlib-pgsql : 0.68.0_1 -> 0.69.0
courier-authlib-userdb : 0.68.0 -> 0.69.0
courier-authlib-usergdbm : 0.68.0 -> 0.69.0
courier-authlib-vchkpw : 0.68.0 -> 0.69.0
courier-unicode : 2.0_1 -> 2.1
cppcheck : 1.84_1 -> 1.85
cppcheck-gui : 1.84_1 -> 1.85
cups-filters : 1.16.0_6 -> 1.21.3
cyrus-imapd25 : 2.5.11_3 -> 2.5.12
de-eric6 : 18.09 -> 18.10
de-mythes : 2018.09.30 -> 2018.10.28
debhelper : 11.4.1 -> 11.5
desktop-installer : 0.6.1 -> 0.6.2
din : 37a -> 38
dnscrypt-proxy2 : 2.0.16_1 -> 2.0.17
dnsmasq : 2.79,1 -> 2.80,1
doctl : 1.10.0 -> 1.11.0
dragon-player : 18.08.1 -> 18.08.2
drm-next-kmod : 4.11.g20180822 -> 4.11.g20181027
drumkv1-lv2 : 0.9.2 -> 0.9.3
drupal7 : 7.59 -> 7.60
duktape : 2.2.1 -> 2.3.0
duo : 1.10.1 -> 1.10.5
duplicity : 0.7.17 -> 0.7.18.2
edbrowse : 3.7.3_1 -> 3.7.4
eGroupware : 17.1.20180831 -> 17.1.20181018
eksctl : 0.1.5 -> 0.1.8
emacs-devel : 27.0.50.20180901,2 -> 27.0.50.20181022,2
emacs-devel-nox : 27.0.50.20180901,2 -> 27.0.50.20181022,2
emby-server : 3.5.2.0 -> 3.5.3.0
emptyepsilon : 2018.02.15_1 -> 2018.09.06
engauge-digitizer : 10.10 -> 10.11
erlang-runtime20 : 20.3.8.9 -> 20.3.8.10
erlang-runtime21 : 21.1 -> 21.1.1
es-eric6 : 18.09 -> 18.10
eschalot : 1.2.0 -> 1.2.0.20180118
ettercap : 0.8.2,1 -> 0.8.2_1,1
expect : 5.45.4,1 -> 5.45.4_1,1
facter : 3.12.0_1 -> 3.12.1
fancybox : 3.5.0 -> 3.5.2
fasttracker2 : 0.1.b99 -> 0.1.b109
feh : 2.27.1_1 -> 2.28.1
filelight : 18.08.1 -> 18.08.2
fio : 3.10 -> 3.11
firefox : 62.0.3,1 -> 63.0.1,1
firefox-esr : 60.2.2,1 -> 60.3.0_2,1
firefox-esr-i18n : 60.2.2 -> 60.3.0
firefox-i18n : 62.0.3 -> 63.0.1
freebsd-8k-wallpapers : 1.0 -> 1.1_1
freebsd-8k-wallpapers-kde : 1.0 -> 1.1_1
freebsd-release-manifests : 20180627 -> 20181027
fxt : 2017.07.25 -> 2018.07.03
fzf : 0.17.4 -> 0.17.5
gbi : 5.8 -> 6.0
gcc : 7_1 -> 8_2
gcc6 : 6.4.0_8 -> 6.5.0
gcc6-devel : 6.4.1.s20180926 -> 6.4.1.s20181024
gcc7-devel : 7.3.1.s20181004 -> 7.3.1.s20181025
gcc8-devel : 8.2.1.s20181005 -> 8.2.1.s20181026
gcc9-devel : 9.0.0.s20180930 -> 9.0.0.s20181021
gcolor3 : 2.3 -> 2.3.1
geckodriver : 0.21.0_1 -> 0.23.0_1
gegl : 0.2.0_25 -> 0.4.8_1
getdp : 3.0.2 -> 3.0.3
gigolo : 0.4.2_1 -> 0.4.90
gimp : 2.8.22,2 -> 2.10.6,2
gimp-app : 2.8.22_1,1 -> 2.10.6_1,1
git-extras : 4.5.0 -> 4.6.0
gitaly : 0.120.1 -> 0.125.1_1
gitea : 1.5.1 -> 1.5.2
gitlab-ce : 11.3.4 -> 11.4.3
gitlab-workhorse : 6.1.0 -> 7.0.0
glpi : 9.2.1,1 -> 9.3.1,1
gmsh : 3.0.6_3 -> 4.0.2_1
gnu-dico : 2.4 -> 2.7
gnucap : 2009.12.07_1 -> 2013.04.23
gnuplot : 5.2.4 -> 5.2.5
gnuplot-lite : 5.2.4 -> 5.2.5
gnuplot-tex-extras : 5.2.4 -> 5.2.5
go-for-it : 1.6.6 -> 1.6.7
go-www : 1.1.1 -> 1.1.2
gohugo : 0.48 -> 0.50
google-cloud-sdk : 217.0.0 -> 223.0.0
gpa : 0.9.10 -> 0.10.0
gpgme : 1.11.1 -> 1.12.0
gpgme-cpp : 1.11.1 -> 1.12.0
gpgme-qt5 : 1.11.1 -> 1.12.0
gpstk : 2.10 -> 2.10.6
gpxsee : 6.0 -> 6.2
grantleetheme : 18.08.1 -> 18.08.2
graphpath : 1.0 -> 1.2
gscan2pdf : 2.1.6 -> 2.1.7
gtk-doc : 1.28 -> 1.29
gtkspell3 : 3.0.9 -> 3.0.10
haproxy-devel : 1.9.d3 -> 1.9.d5
harfbuzz : 1.9.0 -> 2.1.0
harfbuzz-icu : 1.9.0 -> 2.1.0_1
help2man : 1.47.7 -> 1.47.8
homebank : 5.2.1 -> 5.2.2
hpl : 2.1_10 -> 2.2
hs-xmobar : 0.26_2 -> 0.28
hyperrogue : 10.4t -> 10.4w
hyphy : 2.3.13 -> 2.3.14.16
hypre : 2.11.2_4 -> 2.15.1
i2pd : 2.20.0_1 -> 2.21.1
i3lock : 2.10_2 -> 2.11.1
ibus-m17n : 1.3.4.16 -> 1.4.1
ibus-typing-booster : 2.1.2 -> 2.1.3
icinga2 : 2.9.2 -> 2.10.1
icingaweb2-module-director : 1.5.1 -> 1.5.2
icu : 62.1_2,1 -> 63.1,1
icu-lx : 62.1_2 -> 63.1
idnits : 2.15.01 -> 2.16.0
imageworsener : 1.3.2 -> 1.3.3
intel-em-kmod : 7.6.2_1 -> 7.7.4_1
intellij : 2018.2.3 -> 2018.2.5
iozone : 3.457 -> 3.484
ipdecap : 0.7.1_1 -> 0.7.2_1
ipv6calc : 1.0.0 -> 1.1.0
iqtree : 1.6.7 -> 1.6.8
istio : 1.0.2 -> 1.0.3
ja-fcitx-skk : 0.1.2_3 -> 0.1.4
ja-font-ipaex : 00201_8 -> 00301
ja-font-koruri : 20161105 -> 20180915
ja-kiten : 18.08.1 -> 18.08.2
ja-multiskkserv : 0.20020201_1 -> 0.20100128
jackett : 0.8.898 -> 0.10.267
java-subversion : 1.10.2_1 -> 1.10.3
jenkins : 2.144 -> 2.149
jenkins-lts : 2.121.3 -> 2.138.2
juk : 18.08.1 -> 18.08.2
jupp : 3.1.36 -> 3.1.37
kakoune : 2018.09.04 -> 2018.10.27
kalgebra : 18.08.1 -> 18.08.2
kamera : 18.08.1 -> 18.08.2
kanagram : 18.08.1 -> 18.08.2
kapptemplate : 18.08.1 -> 18.08.2
kate : 18.08.1 -> 18.08.2
kbackup : 18.08.1 -> 18.08.2
kbfs : 2.6.0 -> 2.8.0
kbibtex : 0.6.2_4 -> 0.8.1_1
kbruch : 18.08.1 -> 18.08.2
kcachegrind : 18.08.1 -> 18.08.2
kcalc : 18.08.1 -> 18.08.2
kcharselect : 18.08.1 -> 18.08.2
kcolorchooser : 18.08.1 -> 18.08.2
kcontacts : 18.08.1 -> 18.08.2
kcron : 18.08.1 -> 18.08.2
kdav : 18.08.1 -> 18.08.2
kde-dev-scripts : 18.08.1 -> 18.08.2
kde-dev-utils : 18.08.1 -> 18.08.2
kde-thumbnailer-chm : 0.2_5 -> 0.2.1
kde-thumbnailer-epub : 1.0_2 -> 1.1.9.b
kde-thumbnailer-fb2 : 0.2_2 -> 0.3.1
kdeaccessibility : 18.08.1 -> 18.08.2
kdeadmin : 18.08.1 -> 18.08.2
kdebugsettings : 18.08.1 -> 18.08.2
kdeedu-data : 18.08.1 -> 18.08.2
kdegraphics-mobipocket : 18.08.1 -> 18.08.2
kdegraphics-svgpart : 18.08.1 -> 18.08.2
kdegraphics-thumbnailers : 18.08.1 -> 18.08.2
kdemultimedia-ffmpegthumbs : 18.08.1 -> 18.08.2
kdenetwork : 18.08.1 -> 18.08.2
kdenetwork-filesharing : 18.08.1 -> 18.08.2
kdesdk-thumbnailers : 18.08.1 -> 18.08.2
kdf : 18.08.1 -> 18.08.2
keditbookmarks : 18.08.1 -> 18.08.2
keybase : 2.7.2 -> 2.8.0
kf5-attica : 5.50.0 -> 5.51.0
kf5-baloo : 5.50.0 -> 5.51.0
kf5-breeze-icons : 5.50.0 -> 5.51.0
kf5-extra-cmake-modules : 5.50.0 -> 5.51.0
kf5-frameworkintegration : 5.50.0 -> 5.51.0
kf5-kactivities : 5.50.0 -> 5.51.0
kf5-kactivities-stats : 5.50.0 -> 5.51.0
kf5-kapidox : 5.50.0 -> 5.51.0
kf5-karchive : 5.50.0 -> 5.51.0
kf5-kauth : 5.50.0 -> 5.51.0
kf5-kbookmarks : 5.50.0 -> 5.51.0
kf5-kcmutils : 5.50.0 -> 5.51.0
kf5-kcodecs : 5.50.0 -> 5.51.0
kf5-kcompletion : 5.50.0 -> 5.51.0
kf5-kconfig : 5.50.0 -> 5.51.0
kf5-kconfigwidgets : 5.50.0 -> 5.51.0
kf5-kcoreaddons : 5.50.0 -> 5.51.0
kf5-kcrash : 5.50.0 -> 5.51.0
kf5-kdbusaddons : 5.50.0 -> 5.51.0
kf5-kdeclarative : 5.50.0 -> 5.51.0
kf5-kded : 5.50.0 -> 5.51.0
kf5-kdesu : 5.50.0 -> 5.51.0
kf5-kdnssd : 5.50.0 -> 5.51.0
kf5-kdoctools : 5.50.0 -> 5.51.0
kf5-kemoticons : 5.50.0 -> 5.51.0
kf5-kfilemetadata : 5.50.0 -> 5.51.0
kf5-kglobalaccel : 5.50.0 -> 5.51.0
kf5-kguiaddons : 5.50.0 -> 5.51.0
kf5-khtml : 5.50.0 -> 5.51.0
kf5-ki18n : 5.50.0 -> 5.51.0
kf5-kiconthemes : 5.50.0 -> 5.51.0_2
kf5-kidletime : 5.50.0 -> 5.51.0
kf5-kimageformats : 5.50.0_1 -> 5.51.0_1
kf5-kinit : 5.50.0 -> 5.51.0
kf5-kio : 5.50.0 -> 5.51.0_1
kf5-kirigami2 : 5.50.0 -> 5.51.0
kf5-kitemmodels : 5.50.0 -> 5.51.0
kf5-kitemviews : 5.50.0 -> 5.51.0
kf5-kjobwidgets : 5.50.0 -> 5.51.0
kf5-kjs : 5.50.0 -> 5.51.0
kf5-kjsembed : 5.50.0 -> 5.51.0
kf5-kmediaplayer : 5.50.0 -> 5.51.0
kf5-knewstuff : 5.50.0 -> 5.51.0
kf5-knotifications : 5.50.0 -> 5.51.0
kf5-knotifyconfig : 5.50.0 -> 5.51.0
kf5-kpackage : 5.50.0 -> 5.51.0
kf5-kparts : 5.50.0 -> 5.51.0
kf5-kpeople : 5.50.0 -> 5.51.0
kf5-kplotting : 5.50.0 -> 5.51.0
kf5-kpty : 5.50.0 -> 5.51.0
kf5-kross : 5.50.0 -> 5.51.0
kf5-krunner : 5.50.0 -> 5.51.0
kf5-kservice : 5.50.0 -> 5.51.0
kf5-ktexteditor : 5.50.0 -> 5.51.0
kf5-ktextwidgets : 5.50.0 -> 5.51.0
kf5-kunitconversion : 5.50.0 -> 5.51.0
kf5-kwallet : 5.50.0 -> 5.51.0
kf5-kwayland : 5.50.0_1 -> 5.51.0_1
kf5-kwidgetsaddons : 5.50.0 -> 5.51.0
kf5-kwindowsystem : 5.50.0 -> 5.51.0
kf5-kxmlgui : 5.50.0 -> 5.51.0
kf5-kxmlrpcclient : 5.50.0 -> 5.51.0
kf5-oxygen-icons5 : 5.50.0 -> 5.51.0
kf5-plasma-framework : 5.50.0 -> 5.51.0
kf5-prison : 5.50.0 -> 5.51.0
kf5-qqc2-desktop-style : 5.50.0 -> 5.51.0
kf5-solid : 5.50.0 -> 5.51.0
kf5-sonnet : 5.50.0 -> 5.51.0
kf5-syndication : 5.50.0,1 -> 5.51.0,1
kf5-syntax-highlighting : 5.50.0 -> 5.51.0_1
kf5-threadweaver : 5.50.0 -> 5.51.0
kgeography : 18.08.1 -> 18.08.2
khangman : 18.08.1 -> 18.08.2
kicad : 5.0.0,2 -> 5.0.1,2
kicad-devel : r20180821185413_4 -> r20181026164214_4
kicad-library-footprints : 5.0.0 -> 5.0.1
kicad-library-footprints-devel : r20180820163957 -> r20181022012927
kicad-library-packages3d : 5.0.0 -> 5.0.1
kicad-library-packages3d-devel : r20180816165555 -> r20181020112618
kicad-library-symbols : 5.0.0 -> 5.0.1
kicad-library-symbols-devel : r20180821013303 -> r20181017225049
kicad-library-tmpl : 5.0.0 -> 5.0.1
kmag : 18.08.1 -> 18.08.2
kmousetool : 18.08.1 -> 18.08.2
kmouth : 18.08.1 -> 18.08.2
knot2 : 2.6.8_1 -> 2.7.3_1
ko-hunspell : 0.5.6_3 -> 0.7.1
kodi-devel : 18.0.g201810021630 -> 18.0.g201810231420
kompare : 18.08.1 -> 18.08.2
kpkpass : 18.08.1 -> 18.08.2
krb5-devel : 1.17.2018.09.25 -> 1.17.2018.10.23
krdc : 18.08.1 -> 18.08.2
krfb : 18.08.1 -> 18.08.2
krita : 4.1.3 -> 4.1.5
kross-interpreters : 18.08.1 -> 18.08.2
kruler : 18.08.1 -> 18.08.2
ksh93-devel : 2018.09.25 -> 2018.10.23
ksystemlog : 18.08.1 -> 18.08.2
kteatime : 18.08.1 -> 18.08.2
ktimer : 18.08.1 -> 18.08.2
ktouch : 18.08.1 -> 18.08.2
kubectl : 1.12.1 -> 1.12.2
kurly : 1.2.1 -> 1.2.2
kwave : 18.08.1 -> 18.08.2
kyotocabinet : 1.2.76_1 -> 1.2.77
latte-dock : 0.8.1 -> 0.8.2
lazygit : 0.3.1 -> 0.5
libarchive : 3.3.2_1,1 -> 3.3.3,1
libdvdcss : 1.4.1 -> 1.4.2
liberation-fonts-ttf : 2.00.1,2 -> 2.00.3,2
libestr : 0.1.10_1 -> 0.1.11
libexo : 0.12.2 -> 0.12.3
libgcrypt : 1.8.3 -> 1.8.4
libgit2 : 0.27.4 -> 0.27.7
libHX : 3.23 -> 3.24
libkcddb : 18.08.1 -> 18.08.2
libkdcraw : 18.08.1 -> 18.08.2
libkeduvocdocument : 18.08.1 -> 18.08.2
libkexiv2 : 18.08.1 -> 18.08.2
libkipi : 18.08.1 -> 18.08.2
libkmahjongg : 18.08.1 -> 18.08.2
libkomparediff2 : 18.08.1 -> 18.08.2
libksane : 18.08.1 -> 18.08.2
libmesh : 1.3.0_3 -> 1.3.1
libmpdclient : 2.15 -> 2.16
libmtp : 1.1.15 -> 1.1.16
libmusicxml : 3.11_1 -> 3.13
libopenmpt : 0.3.11_1 -> 0.3.13
libopusenc : 0.2 -> 0.2.1
libprojectM : 2.1.0_1 -> 3.1.0
libressl : 2.7.4 -> 2.8.2
libressl-devel : 2.8.1 -> 2.8.2
libSM : 1.2.2_5,1 -> 1.2.3,1
libssh : 0.7.5 -> 0.8.4
libsvm : 3.22 -> 3.23
libsvm-python : 3.22 -> 3.23
libunrar5 : 5.6.6 -> 5.6.8
liburcu : 0.10.0 -> 0.10.1
libuv : 1.23.1 -> 1.23.2
libversion : 2.6.0_1 -> 2.8.1
libvirt : 4.7.0 -> 4.8.0
libvirt-glib : 1.0.0_1 -> 2.0.0
libxc : 3.0.0_5 -> 4.2.3
libyaml : 0.1.6_2 -> 0.2.1
linphone : 3.10.2_2,1 -> 4.1.1,1
linux-flashplayer : 31.0.0.108 -> 31.0.0.122
liveMedia : 2018.02.28,2 -> 2018.10.17,2
llvm-devel : 8.0.d20181001 -> 8.0.d20181024
lokalize : 18.08.1 -> 18.08.2
lsof : 4.92.b,8 -> 4.92.b_1,8
lua52-xapian : 1.4.7 -> 1.4.8
luscus : 0.8.5 -> 0.8.6
lxterminal : 0.3.1 -> 0.3.2
maildrop : 2.9.3_1 -> 3.0.0
MailScanner : 5.1.1 -> 5.1.2_1
mantis-php56 : 2.17.1,1 -> 2.18.0,1
mantis-php70 : 2.17.1,1 -> 2.18.0,1
mantis-php71 : 2.17.1,1 -> 2.18.0,1
mantis-php72 : 2.17.1,1 -> 2.18.0,1
mariadb103-client : 10.3.8 -> 10.3.10_2
mariadb103-server : 10.3.8_2 -> 10.3.10_1
mate-media : 1.20.0 -> 1.20.1
mattermost-server : 4.8.0 -> 5.4.0
mattermost-webapp : 4.8.0 -> 5.4.0
mcollective : 2.12.3 -> 2.12.4
mcollective-puppet-agent : 1.13.2 -> 1.14.0
mcollective-puppet-client : 1.13.2 -> 1.14.0
mcollective-puppet-common : 1.13.2 -> 1.14.0
meandmyshadow : 0.4.1_4 -> 0.5
mediastreamer : 2.14.0_10 -> 2.16.1
memcached : 1.5.10 -> 1.5.11
mercurial : 4.7.1 -> 4.7.2
meson : 0.46.1 -> 0.48.0
MetaPhysicL : 0.3.0.1 -> 0.3.1
metasploit : 4.17.14 -> 4.17.17
midipp : 1.3.4 -> 2.0.0
minder-app : 1.1.1 -> 1.1.2
mini_httpd : 1.29 -> 1.30
mkgmap : r4244 -> r4245
mkvtoolnix : 27.0.0 -> 28.2.0
mod_dav_svn : 1.10.2_1 -> 1.10.3
mod_php71 : 7.1.22 -> 7.1.23
mod_php72 : 7.2.10 -> 7.2.11
monero-cli : 0.12.3.0_3 -> 0.13.0.4
moodbar : 1.0 -> 1.1
mppp : 0.11 -> 0.12
mpv : 0.29.0_6,1 -> 0.29.1,1
msopenh264 : 1.1.2_2 -> 1.2.1
musicpd : 0.20.21_1 -> 0.20.22
mysql55-client : 5.5.61 -> 5.5.62
mysql55-server : 5.5.61 -> 5.5.62
mysql56-client : 5.6.41 -> 5.6.42
mysql56-server : 5.6.41 -> 5.6.42
mysql57-client : 5.7.23 -> 5.7.24
mysql57-server : 5.7.23_1 -> 5.7.24
nagstamon : 1.0.1_2 -> 3.0.2
nanogui : g20180318 -> g20180413
nats-streaming-server : 0.11.0 -> 0.11.2
ncbi-toolkit : 2012.06.20_1 -> 2017.01.06
ne : 3.1.1 -> 3.1.2_1
netbox : 2.4.4 -> 2.4.6
netpbm : 10.83.02 -> 10.84.02
nextcloud-mail-php56 : 0.10.0 -> 0.11.0
nextcloud-mail-php70 : 0.10.0 -> 0.11.0
nextcloud-mail-php71 : 0.10.0 -> 0.11.0
nextcloud-mail-php72 : 0.10.0 -> 0.11.0
nextcloud-php56 : 14.0.1 -> 14.0.3
nextcloud-php70 : 14.0.1 -> 14.0.3
nextcloud-php71 : 14.0.1 -> 14.0.3
nextcloud-php72 : 14.0.1 -> 14.0.3
ngs-sdk : 2.9.2 -> 2.9.3
nickle : 2.81 -> 2.84
nip2 : 8.6.0_2 -> 8.7.0
nnn : 1.9 -> 2.0
node : 10.11.0 -> 10.13.0
nss : 3.39 -> 3.40
ntl : 11.3.0 -> 11.3.1
nuitka-py27 : 0.6.0 -> 0.6.0.5
nuitka-py36 : 0.6.0 -> 0.6.0.5
nwchem : 6.8.1.r.94_5 -> 6.8.1.r.144
ocaml-opam : 2.0.0 -> 2.0.1
oksh : 20180401 -> 20181009
open-vm-tools : 10.3.0,2 -> 10.3.0_1,2
open-vm-tools-nox11 : 10.3.0,2 -> 10.3.0_1,2
openbor : 6484 -> 6547
opencascade : 7.2.0_3 -> 7.3.0
opencollada : 1.6.63_1 -> 1.6.65
opensc : 0.18.0 -> 0.19.0
openscad-devel : 2018.04.19_5 -> 2018.10.22
opus : 1.2.1 -> 1.3
ora2pg : 19.0 -> 19.1
orange3 : 3.15.0 -> 3.17.0
ortp : 0.27.0 -> 1.0.2
osinfo-db : 20180920 -> 20181011
osquery : 3.2.6_3 -> 3.3.1_1
owfs : 3.1p1_1 -> 3.2p3
oysttyer : 2.9.1 -> 2.10.0
p5-Astro-App-Satpass2 : 0.035 -> 0.036
